0.00,1.0000
3.34,1.0000
6.69,1.0000
10.03,1.0000
13.38,1.0000
16.72,1.0000
20.07,1.0000
23.41,1.0000
26.76,1.0000
30.10,1.0000
33.44,1.0000
36.79,1.0000
40.13,1.0000
43.48,1.0000
46.82,1.0000
50.17,1.0000
53.51,1.0000
56.86,1.0000
60.20,1.0000
63.55,1.0000
66.89,1.0000
70.23,1.0000
73.58,1.0000
76.92,1.0000
80.27,1.0000
83.61,1.0000
86.96,1.0000
90.30,1.0000
93.65,1.0000
96.99,1.0000
100.33,1.0000
103.68,1.0000
107.02,1.0000
110.37,1.0000
113.71,1.0000
117.06,1.0000
120.40,1.0000
123.75,1.0000
127.09,1.0000
130.43,1.0000
133.78,1.0000
137.12,1.0000
140.47,1.0000
143.81,1.0000
147.16,1.0000
150.50,1.0000
153.85,1.0000
157.19,1.0000
160.54,1.0000
163.88,1.0000
167.22,1.0000
170.57,1.0000
173.91,1.0000
177.26,1.0000
180.60,1.0000
183.95,1.0000
187.29,1.0000
190.64,1.0000
193.98,1.0000
197.32,1.0000
200.67,1.0000
204.01,1.0000
207.36,1.0000
210.70,1.0000
214.05,1.0000
217.39,1.0000
220.74,1.0000
224.08,1.0000
227.42,1.0000
230.77,1.0000
234.11,1.0000
237.46,1.0000
240.80,1.0000
244.15,1.0000
247.49,1.0000
250.84,1.0000
254.18,1.0000
257.53,1.0000
260.87,1.0000
264.21,1.0000
267.56,1.0000
270.90,1.0000
274.25,1.0000
277.59,1.0000
280.94,1.0000
284.28,1.0000
287.63,1.0000
290.97,1.0000
294.31,1.0000
297.66,1.0000
301.00,1.0000
304.35,1.0000
307.69,1.0000
311.04,1.0000
314.38,1.0000
317.73,1.0000
321.07,1.0000
324.41,1.0000
327.76,1.0000
331.10,1.0000
334.45,1.0000
337.79,1.0000
341.14,1.0000
344.48,1.0000
347.83,1.0000
351.17,1.0000
354.52,1.0000
357.86,1.0000
361.20,1.0000
364.55,1.0000
367.89,1.0000
371.24,1.0000
374.58,1.0000
377.93,1.0000
381.27,1.0000
384.62,1.0000
387.96,1.0000
391.30,1.0000
394.65,1.0000
397.99,1.0000
401.34,1.0000
404.68,1.0000
408.03,1.0000
411.37,1.0000
414.72,1.0000
418.06,1.0000
421.40,1.0000
424.75,1.0000
428.09,1.0000
431.44,1.0000
434.78,1.0000
438.13,1.0000
441.47,1.0000
444.82,1.0000
448.16,1.0000
451.51,1.0000
454.85,1.0000
458.19,1.0000
461.54,1.0000
464.88,1.0000
468.23,1.0000
471.57,1.0000
474.92,1.0000
478.26,1.0000
481.61,1.0000
484.95,1.0000
488.29,1.0000
491.64,1.0000
494.98,1.0000
498.33,1.0000
501.67,1.0000
505.02,1.0000
508.36,1.0000
511.71,1.0000
515.05,1.0000
518.39,1.0000
521.74,1.0000
525.08,1.0000
528.43,1.0000
531.77,1.0000
535.12,1.0000
538.46,1.0000
541.81,1.0000
545.15,1.0000
548.49,1.0000
551.84,1.0000
555.18,1.0000
558.53,1.0000
561.87,1.0000
565.22,1.0000
568.56,1.0000
571.91,1.0000
575.25,1.0000
578.60,1.0000
581.94,1.0000
585.28,1.0000
588.63,1.0000
591.97,1.0000
595.32,1.0000
598.66,1.0000
602.01,1.0000
605.35,1.0000
608.70,1.0000
612.04,1.0000
615.38,1.0000
618.73,1.0000
622.07,1.0000
625.42,1.0000
628.76,1.0000
632.11,1.0000
635.45,1.0000
638.80,1.0000
642.14,1.0000
645.48,1.0000
648.83,1.0000
652.17,1.0000
655.52,1.0000
658.86,1.0000
662.21,1.0000
665.55,1.0000
668.90,0.0000
672.24,0.0000
675.59,0.0000
678.93,0.0000
682.27,0.0000
685.62,0.0000
688.96,0.0000
692.31,0.0000
695.65,0.0000
699.00,0.0000
702.34,0.0000
705.69,0.0000
709.03,0.0000
712.37,0.0000
715.72,0.0000
719.06,0.0000
722.41,0.0000
725.75,0.0000
729.10,0.0000
732.44,0.0000
735.79,0.0000
739.13,0.0000
742.47,0.0000
745.82,0.0000
749.16,0.0000
752.51,0.0000
755.85,0.0000
759.20,0.0000
762.54,0.0000
765.89,0.0000
769.23,0.0000
772.58,0.0000
775.92,0.0000
779.26,0.0000
782.61,0.0000
785.95,0.0000
789.30,0.0000
792.64,0.0000
795.99,0.0000
799.33,0.0000
802.68,0.0000
806.02,0.0000
809.36,0.0000
812.71,0.0000
816.05,0.0000
819.40,0.0000
822.74,0.0000
826.09,0.0000
829.43,0.0000
832.78,0.0000
836.12,0.0000
839.46,0.0000
842.81,0.0000
846.15,0.0000
849.50,0.0000
852.84,0.0000
856.19,0.0000
859.53,0.0000
862.88,0.0000
866.22,0.0000
869.57,0.0000
872.91,0.0000
876.25,0.0000
879.60,0.0000
882.94,0.0000
886.29,0.0000
889.63,0.0000
892.98,0.0000
896.32,0.0000
899.67,0.0000
903.01,0.0000
906.35,0.0000
909.70,0.0000
913.04,0.0000
916.39,0.0000
919.73,0.0000
923.08,0.0000
926.42,0.0000
929.77,0.0000
933.11,0.0000
936.45,0.0000
939.80,0.0000
943.14,0.0000
946.49,0.0000
949.83,0.0000
953.18,0.0000
956.52,0.0000
959.87,0.0000
963.21,0.0000
966.56,0.0000
969.90,0.0000
973.24,0.0000
976.59,0.0000
979.93,0.0000
983.28,0.0000
986.62,0.0000
989.97,0.0000
993.31,0.0000
996.66,0.0000
1000.00,0.0000
