0.00,1.0000
1.36,1.0000
2.71,1.0000
4.07,1.0000
5.43,1.0000
6.78,1.0000
8.14,1.0000
9.50,1.0000
10.85,1.0000
12.21,1.0000
13.57,1.0000
14.92,1.0000
16.28,1.0000
17.64,1.0000
18.99,1.0000
20.35,1.0000
21.71,1.0000
23.07,1.0000
24.42,1.0000
25.78,1.0000
27.14,1.0000
28.49,1.0000
29.85,1.0000
31.21,1.0000
32.56,1.0000
33.92,1.0000
35.28,1.0000
36.63,1.0000
37.99,1.0000
39.35,1.0000
40.70,1.0000
42.06,1.0000
43.42,1.0000
44.77,1.0000
46.13,1.0000
47.49,1.0000
48.84,1.0000
50.20,1.0000
51.56,1.0000
52.91,1.0000
54.27,1.0000
55.63,1.0000
56.98,1.0000
58.34,1.0000
59.70,1.0000
61.06,1.0000
62.41,1.0000
63.77,1.0000
65.13,1.0000
66.48,1.0000
67.84,1.0000
69.20,1.0000
70.55,1.0000
71.91,1.0000
73.27,1.0000
74.62,1.0000
75.98,1.0000
77.34,1.0000
78.69,1.0000
80.05,1.0000
81.41,1.0000
82.76,1.0000
84.12,1.0000
85.48,1.0000
86.83,1.0000
88.19,1.0000
89.55,1.0000
90.90,1.0000
92.26,1.0000
93.62,1.0000
94.97,1.0000
96.33,1.0000
97.69,1.0000
99.05,1.0000
100.40,1.0000
101.76,1.0000
103.12,1.0000
104.47,1.0000
105.83,1.0000
107.19,1.0000
108.54,1.0000
109.90,1.0000
111.26,1.0000
112.61,1.0000
113.97,1.0000
115.33,1.0000
116.68,1.0000
118.04,1.0000
119.40,1.0000
120.75,1.0000
122.11,1.0000
123.47,1.0000
124.82,1.0000
126.18,1.0000
127.54,1.0000
128.89,1.0000
130.25,1.0000
131.61,1.0000
132.96,1.0000
134.32,1.0000
135.68,1.0000
137.04,1.0000
138.39,1.0000
139.75,1.0000
141.11,1.0000
142.46,1.0000
143.82,1.0000
145.18,1.0000
146.53,1.0000
147.89,1.0000
149.25,1.0000
150.60,1.0000
151.96,1.0000
153.32,1.0000
154.67,1.0000
156.03,1.0000
157.39,1.0000
158.74,1.0000
160.10,1.0000
161.46,1.0000
162.81,1.0000
164.17,1.0000
165.53,1.0000
166.88,1.0000
168.24,1.0000
169.60,1.0000
170.95,1.0000
172.31,1.0000
173.67,1.0000
175.03,1.0000
176.38,1.0000
177.74,1.0000
179.10,1.0000
180.45,1.0000
181.81,1.0000
183.17,1.0000
184.52,1.0000
185.88,1.0000
187.24,1.0000
188.59,1.0000
189.95,1.0000
191.31,1.0000
192.66,1.0000
194.02,1.0000
195.38,1.0000
196.73,1.0000
198.09,1.0000
199.45,1.0000
200.80,1.0000
202.16,1.0000
203.52,0.0000
204.87,0.0000
206.23,0.0000
207.59,0.0000
208.94,0.0000
210.30,0.0000
211.66,0.0000
213.02,0.0000
214.37,0.0000
215.73,0.0000
217.09,0.0000
218.44,0.0000
219.80,0.0000
221.16,0.0000
222.51,0.0000
223.87,0.0000
225.23,0.0000
226.58,0.0000
227.94,0.0000
229.30,0.0000
230.65,0.0000
232.01,0.0000
233.37,0.0000
234.72,0.0000
236.08,0.0000
237.44,0.0000
238.79,0.0000
240.15,0.0000
241.51,0.0000
242.86,0.0000
244.22,0.0000
245.58,0.0000
246.93,0.0000
248.29,0.0000
249.65,0.0000
251.01,0.0000
252.36,0.0000
253.72,0.0000
255.08,0.0000
256.43,0.0000
257.79,0.0000
259.15,0.0000
260.50,0.0000
261.86,0.0000
263.22,0.0000
264.57,0.0000
265.93,0.0000
267.29,0.0000
268.64,0.0000
270.00,0.0000
